m,n_runs,rr_ef1_rate,astar_ef1_rate,astar_converged_rate,astar_improved_rate,rr_nash_mean,astar_nash_mean,nash_gain_mean,utilitarian_gain_pct_mean,egalitarian_gain_pct_mean,rr_time_mean,astar_time_mean,astar_time_median,astar_nodes_mean,astar_nodes_median
10,50,1.0,1.0,1.0,1.0,27.3157,28.3148,0.9991,14.2583,65.642,0.0,0.0078,0.0061,58.8,49.0
20,50,1.0,1.0,1.0,1.0,31.1898,31.7324,0.5425,8.6332,39.7857,0.0,0.2802,0.1181,1930.5,888.0
30,50,1.0,1.0,0.96,0.96,33.3331,33.6487,0.3156,5.7485,21.4028,0.0001,1.7494,0.7062,10926.54,5296.5
40,50,1.0,1.0,0.64,0.64,34.9902,35.1546,0.1644,3.1957,6.2328,0.0001,7.5836,6.1592,47366.3,40127.0
50,50,1.0,1.0,0.46,0.46,36.1887,36.2829,0.0942,1.8283,4.4808,0.0001,13.7904,20.0,85007.38,118750.5
