m,n_runs,rr_ef1_rate,rr_ef_rate,astar_ef1_rate,astar_ef_rate,astar_ef_but_not_rr,astar_converged_rate,astar_improved_rate,rr_nash_mean,astar_nash_mean,nash_gain_mean,utilitarian_gain_pct_mean,egalitarian_gain_pct_mean,rr_time_mean,astar_time_median,astar_nodes_median
10,50,1.0,0.0,1.0,0.0,0,1.0,1.0,27.3157,28.3148,0.9991,14.2583,65.642,0.0,0.0073,49.0
20,50,1.0,0.0,1.0,0.4,20,1.0,1.0,31.1898,31.7324,0.5425,8.6332,39.7857,0.0001,0.1598,888.0
30,50,1.0,0.02,1.0,0.86,42,0.96,0.96,33.3331,33.6487,0.3156,5.7485,21.4028,0.0001,0.9666,5296.5
40,50,1.0,0.18,1.0,0.64,23,0.6,0.6,34.9902,35.1437,0.1536,2.9795,5.7807,0.0001,8.2533,40127.0
50,50,1.0,0.6,1.0,0.76,8,0.44,0.44,36.1887,36.2775,0.0889,1.7146,4.423,0.0002,20.0,91833.0
